registrarname,domains
Regional Network Information Center JSC dba RU-CENTER (R2369-PRus:CLIatus:CLIENT TRANSFER PROHIBITED,3
Daily Internet Services Limited,3
"ChinaNet Technology (SuZhou) CO., LTD (R677-LRMS)",3
"SHENZHEN HU LIAN XIAN FENG TECHNOLOGY CO., LTD.",3
DropCatch.com 1031 LLC,3
"Hangang Systems, Inc. dba Doregi.com (87)",3
"GMO Internet, Inc. d/b/a Onamae.com (R11",3
"GoDaddy.com, LLC ()",3
Challenger Technology t/a Gconnect,3
"Network Solutions, LLC (R63-tatus:",3
ABSYSTEMS INC dba yournamemonkey.com (R1470-LROR),3
Freeparking Domain Registrars Inc,3
Tucows Inc. (R11-LROus:CLIatus:CLIENT TRANSFER PROHIBITED,3
Tirupati Domains And Hosting Pvt. Ltd. (R1846-LROR),3
Domains Only Inc,3
DropCatch.com 1036 LLC,3
Ghana Dot Com Ltd (R627-LRMS),3
Shanghai Best Oray Information S&T Co. Ltd.,3
"GoDadLLC (R, LLC (R91-LROR)",3
DropCatch.com 1025 LLC,3
Hosting Concepts B.V.,3
Dot Holding Inc.,3
"AnyTime Sites, Inc. (R1350-LROR)",3
1 & 1 Internet AG (R73Status,3
Afilias GRS (R2-LROR),3
DropCatch.com 1037 LLC,3
"AsiaRegister, Inc (R565-LRMS)",3
Domaininfo AB,3
Ledl.net GmbH (R2482-PRO),3
METAREGISTRAR BV,3
Internet For Business Ltd,3
Network SolutionR63-LR (R63-LROR),3
PURITY NAMES INC.,3
DropCatch.com 1015 LLC,3
Tianjin Zhuiri Science and Technology Development Co Ltd.,3
Nameshield,2
Pacific Online Inc. (1530),2
"GMO Internet, Inc. d/b/a Onamae.com (R110-tatus:",2
"Wild West Domains, LLC (R213-LRtus:CLtatus:CLIENT DELETE PROHIBITED",2
Tucows Inc. (R11-LRtus:OKtatus:OK,2
Tucows Inc. (),2
Oakwood,2
"Whois Networks Co., LtdROR)",2
DropCatch.com 1045 LLC,2
DropCatch.com 813 LLC,2
"Melbourne IT, Ltd (R52-tatus:",2
PDR Ltd. d/b/a PublicDomainRegistry.com (R159-LRMus:OK,2
1 & 1 Internet AG (R73-tatus:,2
Mistral Internet Group Ltd,2
"Network Solutions, LLC ()",2
Internet.bs Corp. (RR),2
RegisterMatrix.com Corp (1114),2
Stork Registry Inc. (R711-LRMS),2
DropCatch.com 1038 LLC,2
Network SolutC (R63LLC (R63-LROR),2
DropCatch.com 1044 LLC,2
"Network Solutions, LLC (R6",2
PakNIC (Private) Limited R161-ASIA (1367),2
"Small World Communications, Inc.",2
BR domain Inc. dba namegear.co (R746-LRMS),2
BR domain Inc. (R2063-LROR),2
BrandNames.com SARL (R2087-LROR),2
"GMO Internet, Inc. d/b/a Onamae.com (R110-LRMus:OK",2
DropCatch.com 1017 LLC,2
null (R261-LRMS),2
"HONGKONG DOMAIN NAME INFORMATION MANAGEMENT CO., LTD.",2
"eNom, Inc. (R39-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED",2
Atlantic Vision Ltd,2
Afilias Internal (100),2
ABSYSTEMS INC. DBA YOURNAMEMONKEY.COM,2
PDR Ltd. d/b/a PublicgistryRegistry.com (R27-LROR),2
CLIENT TRANSFER PROHIBITED,2
1 & 1 Internet AG (R7,2
WEB COMMERCE COMMUNICATIONS LImITED DBA WEBNIC.CC,2
"GMO Internet, Inc. d/b/a Onamae.com (R110-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED",2
Purity Names Incorporated (1561),2
"Domain.com, LLC (R1)",2
Tucows Inc. (R,2
Skymatrix,2
"China Springboard, Inc. (R543-LRMS)",2
"AKAMAI TECHNOLOGIES, INC.",2
GODADDY.COM WhoC,2
"NameEngine, Inc.",2
Tucows Inc. (R11-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED,2
INTERNET ASSIGNED NUMBERS AUTHORITY (2),2
LCN.com Limited,2
"NameEngine, Inc. (R119-LRMS)",2
"Internet Service Registrar, Inc. (R310-LRMS)",2
1 &amp; 1 INTERNET AG,2
KCOM Group PLC,2
"eNom, Inc. (R39Status",2
Moniker Onlices LLvices LLC (R145-LROR),2
Afilias Ltd. Test (4000008),2
"azprivatez, LLC (R1732-LROR)",2
Afilias Ltd. Test (700026),2
"eNom, Inc. (R39-LROus:CLIatus:CLIENT TRANSFER PROHIBITED",2
"GODADDY.COM,Whoi",2
"Azprivatez, LLC (R1732-LROR)",2
"GODADTY.COM, LLC",2
STICHTING REGISTRAR OF LAST RESORT FOUNDATION,2
Datacenta Hosting,2
DropCatch.com 1022 LLC,2
"Melbourne IT, Ltd (R",2
"35 Technology Co., Ltd. (1316)",2
"GMO Internet, Inc. d/b/a Onamae.com (R110-Latus:OStatus:OK",2
146,2
Regional Network Information Center JSC dba RU-CENTER (R23,2
DropCatch.com 1026 LLC,2
"Domerati, Inc.",2
"eNom, Inc. (R39-Latus:CStatus:CLIENT TRANSFER PROHIBITED",2
CSL Computer Service Langenbach GmbH,2
Global Gold Network Ltd,2
EJEE Group Holdings Limited (R1976-LROR),2
DropCatch.com 1042 LLC,2
"FOCUS IP, INC. DBA APPDETEX",2
GoDaddyC (R91LLC (R91-LROR),2
PDR Ltd. d/b/a PublicDomainRegistry.com MS),2
"ASCIO Technologies, Inc.rk (R7mark (R76-LROR)",2
Afilias GRS Test Account R5-ASIA (700005),2
"Crisp Names, Inc.",2
Paragon Internet Group Ltd,2
NetraCorp. LLC (R320-LRMS),2
DropCatch.com 1029 LLC,2
"GMO Internet, Inc. d/b/a Onamae.com (S)",2
Total Web Solutions Ltd,2
Wild West DomainR120-L (R120-LROR),2
Ghana Dot Com Ltd,2
Afilias Limited (R4942-POST),2
DotCooperation LLC,2
Acens Technologie. (R49.U. (R49-LROR),2
DropCatch.com 1021 LLC,2
1 & 1 Internet AG (R,2
BR domain Inc. (R746-LRMS),2
Melbourne (R52-td (R52-LROR),2
CSL COMPUTER SERVICBACHNGENBACH GMBH D/B/A JOKER.COM,2
PDR Ltd. d/b/a PublicDistry.egistry.com (R27-LROR),2
"eNom, Inc.OR)",2
Register NV,1
"New Dream Network, LLC dba DreamHost Weg (R26ing (R264-LRMS)",1
Indigo Services Ltd,1
Afilias Special P(R556-s (R556-LRMS),1
"GoDaddy.com, LLC (R91-LRORs:",1
Gandi SAS (R42-tatus:,1
TUCOWS DOMAI   WNC.,1
Mesh Digital LR1728- (R1728-LROR),1
"Regional Network Information Center, JU- dba RU-CENTER (R148-LROR)",1
{���ۊ߹�U �r�3���j�'4���J.�� ��P���zF%�)�,1
"Register.com, Inc. (R71Status",1
"Domain.com, LLC (R1915-LRORs:CLIEtus:CLIENT DELETE PROHIBITED",1
1515,1
danger team,1
Domain Exploitation International,1
"Wild West Domains, LLC (R120-LROus",1
"Global Domains International, Inc. (1463)",1
Tucows11-LRO(R11-LROR),1
Transaction Network Services (UK) Ltd,1
1 & 1 Internet AGOR),1
"DomainPeople, I-LROR)30-LROR)",1
DropCatch.com 1041 LLC,1
Thinking Fish Ltd,1
Lexsynergy Limited (R2490-PRO),1
"PSI-USA, INC. DBA DOMAIire.BOT",1
CSC Corporate Domai (R24-c. (R24-LROR),1
BrandNames.com SARL (R780-LRMS),1
British Telecommunications Plc,1
"Dynadot, LLC (R1)",1
Tucows Domains Inc. (R139-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
"Regional Network Information Center, JSC dbaER (R3NTER (R383-LRMS)",1
HICHINA ZHICHENG TECHNOLOGY Whoi,1
Waveworks Limited,1
83,1
OnlineNIC Inc. (R64-LRORs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
"New Dream Network, LLC dba DreamHosstWeb Hosting (R173-LROR)",1
NetraCorp. LLC,1
Afilias Special Projec-LRMS)56-LRMS),1
"ITPan.com, Limited",1
Nexus Data Systems Ltd,1
"GoDaddy.com, LLC (R91-LROR):CStatus:CLIENT DELETE PROHIBITED",1
Internet Assigned Numbers Authority (IANA) (R193-LROR),1
Afilias Canada (R2390-PRO),1
TLDS L.L.C. d/b/a (R78-Ls (R78-LROR),1
Titan Internet Ltd,1
69,1
"Domain.com, LLC (R1915-LROR):CLIENus:CLIENT DELETE PROHIBITED",1
"SHANGHAI MEICHENG TECHNFORMY INFORMATION DEVELOPMENT CO., LTD.",1
BIGROCK SOLUTITEDLIMITED,1
Register NV dba Register.1-LROR861-LROR),1
1 & 1 Intern73-LRO(R73-LROR),1
"Melbourne IT, LIENT T2-LROR)",1
Nics Telekomunikasyet Ltdaret Ltd. Sti. (R1812-LROR),1
"CSC Corporate Domains, IncLRMS)",1
Team Support Staff Ltd,1
"Advanced Internet Technologies, Inc. )",1
Key-Systems GmbH (R5,1
"New Dream Network, LLC dba DreamHost Web Hosting MS)",1
Knipp Medien und Kommunikation GmbH,1
"eNom, Inc. ()",1
"Domain.com, LLC (R1915-tatus:",1
"PSI-USA, Inc. dba Domain Robot (R20",1
1API GmbH ROR),1
49,1
EnCirca,1
HICHINA ZHICHENG TECHNOLOGY rily,1
JAZAPAX T/A Virtual Business Centre,1
Fabulous.com Pty Ltd. (R13,1
Register.ca Inc. R111-ASIA (1375),1
"Azprivatez, LLC",1
MarkMonitor Inc. (R151-Latus:CStatus:CLIENT DELETE PROHIBITED,1
ACROPOLIS TELECOM,1
Wild West Domai(R120-C (R120-LROR),1
Internet.bs Corp.,1
MESH DIMITEL LIMITED,1
Nuco Technologies Ltd (host-it),1
Alpnames Limited (R750-LRMS),1
"Acens Technologies, S.L.U. (R125-LRMus:OK",1
Register.ca Inc. (R17,1
"Wild West Domains, LLC (R21",1
"Fujian Litian Network Technology Co.,Ltd (R676-LRMS)",1
TIERRANET INC.$D/B/A DKMAINDISCOVER,1
Moniker Online Services LLCROR),1
MBP Ltd,1
BR domain Inc. dba namegear.co (R2455-PRO),1
PIR Special Projects (R177,1
"New Drork, Ltwork, LLC dba DreamHost Web Hosting (R173-LROR)",1
"Register.com, 1-LRORR71-LROR)",1
PDR Ltd. d/b/a PublicDomainRegistry.cLR (R27-LROR),1
MJ Impressions,1
Variomedia AG dba puredomain.com (R498-tatus:,1
FastDomain Inc. (R14,1
Regional Network Information Center JSC dba RU-CENTER (R),1
CSL Computer Service Lh GmbHach GmbH d/b/a joker.com a German GmbH (R25-LROR),1
"GoDaddy.com, LLC (R91-LROus",1
JIANGSU BANGNING SCIENCE & TY COOLOGY CO. LTD,1
1 & 1 Int (R73-AG (R73-LROR),1
"Regional Network Information Center, JSC dba R (R38TER (R383-LRMS)",1
"GMO Internet, Inc. d/b/a Ona(R43-Lm (R43-LROR)",1
"DYNANAMES.COM, INC",1
Dynamic Network Servic (R145c. (R1450-LROR),1
"Internet Service Registrar, Inc.",1
NETWORK SOLUTION   WLC.,1
"Wild West Domains, LLC (R213-LRMSs:CLIEtus:CLIENT DELETE PROHIBITED",1
Tucows Inc. (R11Status,1
"Melbourne IT, -LROR)52-LROR)",1
CPI Card Group - Liverpool Ltd,1
REGISTER NV DBA R,1
Network Soluti (R63-LC (R63-LROR),1
Tu,1
"Shenzhen Hu Lian Xian Feng Technology CO., Ltd.",1
Nics Telekomunikasyot Ltd.ret Ltd. Sti. (R1812-LROR),1
"PSI-USA, Inc. dba Domain Robot (R207-Latus:CStatus:CLIENT DELETE PROHIBITED",1
"ASCIO TECHNOLOGIES, INC. DANMARK &amp;NDASH; FILIAL AF ASCIO TECHNOLOGIES, INC. USA",1
Netscan UK Ltd,1
GMA Communications Ltd,1
DNA Oy,1
Nics TelekomunTicaren Ticaret Ltd. Sti. (R1812-LROR),1
NameSecure LLC,1
Orange Advertising Ltd,1
"Wild West Domains, LLC MS)",1
PDR Ltd. d/b/a PublicDomainRegistry.com (R15,1
Freeola Ltd,1
120,1
"PSI-USA, Inc. dba Domain Robot (R207-LRMSs:CLIEtus:CLIENT DELETE PROHIBITED",1
"Tropic Management Systems, Inc.",1
"GoDaddy.com,",1
Active 24 AS (R,1
Launchpad.com1860-L(R1860-LROR),1
GGR Communications Limited,1
Internet Engineering Ltd,1
Wild West DoLC (R1 LLC (R120-LROR),1
"Ascio Technologies, Inc. - Denmark MS)",1
SAM Group UK Ltd T/as K100 Kitchens,1
"Advanced Internet Tech, Inc.es, Inc. (AIT) (R232-LROR)",1
PDR Ltd. d/b/a PubliegistrnRegistry.com (R27-LROR),1
PDR Ltd. d/b/a PublicDomainReom (R2.com (R27-LROR),1
Chairman Mentors Intl.,1
XIN NET TECHNOLOGY CORPOR WhoN,1
"GMO Internet, Inc. d/b/a Onamae.com MS)",1
"eNom, Inc. R)",1
DropCatch.com 1034 LLC,1
"TURNCOMMERCE, INC. DBrrenMEBRIGHT.COM",1
NETEARTH ONE INC. TEARA NETEARTH,1
"Netwoions, utions, LLC (R63-LROR)",1
REGISTRY OPERATOR RESERVED NON-BILLABLE,1
Marcaria.com Corp,1
Talk Internet Ltd,1
"Hangzhou AiMirk Co.work Co., LTD (R1896-LROR)",1
Tucows Inc.OR),1
Bullet Systems (London) Ltd.,1
Key-Systems GmbH (R51-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED,1
"ARSYS INTERNET, S.L. D/B/A NOMNE.COM",1
"MELBOURNE IT, LTD.",1
"GODADDY.COM, d",1
u^)Yrfg?%[};#a34z?umA^q}U9aO$`mA('$f~n?zk?4@y?i8>r'FHNm_+8]-rXC1pbwi?#R9+mV.!92<U9(J?p%~N;'XRgyhHL((7Q>d~Ft6?-O/k]f<?n<fE(x,1
CSL COMPUTER SERVICE LAame BACH GMBH D/B/A JOKER.COM,1
"NameCentral, Inc.",1
Tucows IncROR),1
"Shenzhen HuLianXianFeng Technology Co.,LTD (1734)",1
"GoDaddy.com, LLC (R9OHIBIT)",1
Net 4 India Limited (R1434Status,1
"Zebra Electronics Ltd, T/A Domaincheck",1
101do00000080BE7,1
Cegistry.com (R27-LROR),1
"Wild West Domains, LLC (R)",1
CSL Computer Service Langenbach GmbH d/r.com ker.com (R161-LRMS),1
Teledata UK Ltd,1
"Network Solutions, LLC (R63-LROus:CLIatus:CLIENT TRANSFER PROHIBITED",1
Net 4 India Limited (R1434-tatus:,1
"ASCIO Technologies, Inc. - (R76-Lk (R76-LROR)",1
HICHINA ZHICHENG TECHNO.LTD.,1
PDR LTD. D/B/A PUBLICDOMAINREGISTRYCOM,1
"GMO INTERNET, INC. DBA ONe do.COM",1
Mailclub SAS (R591-LRMus:CLIatus:CLIENT TRANSFER PROHIBITED,1
Hichina Zhicheng Technoited (imited (R1373-LROR),1
TUCOWS DOM.INC.,1
"PSI-USA, Inc. dba Domt (R68bot (R68-LROR)",1
"Bizcn.com, Inc. (R1248-LROR):CLIENus:CLIENT TRANSFER PROHIBITED",1
"Encirca, Inc. (R2366-PRus:CLIatus:CLIENT TRANSFER PROHIBITED",1
PDR Ltd. d/b/a PubnRegisainRegistry.com (R27-LROR),1
Smith Bilbrough & Co Ltd,1
VERISIGN NETSEC MONITORING,1
RIG VMC Group [Gibraltar],1
"ShenZhen HuLianXianFeng Technology Co.,LTD",1
O,1
Regional Network Informater JSCnter JSC dba RU-CENTER (R2369-PRO),1
"Domain.com, LLC (R19",1
VentraIP Group (Australia) Pty Ltd trading as VWholesP Wholesale (R668-LRMS),1
Network S,1
"IHS Telekom, Inc",1
Pro-Net Internet Services Ltd,1
"Soluciones Corporativas IP, S.L.U.",1
"Dynadot, LLC (R1266-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED",1
Tucows Domains Inc. (R139-LRMus:CLIatus:CLIENT TRANSFER PROHIBITED,1
Key-Systems GmbH (R51-Latus:CStatus:CLIENT TRANSFER PROHIBITED,1
Domeneshop AS dba domain.com (op.com (R1439-LROR),1
"New Dream Network, LLC dba DreamHost Web HostinLR(R173-LROR)",1
"PSI-USA, Inc. dba Domain Robot (R207-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED",1
Jiangsu Bangning Science and ty Co. ogy Co. Ltd. (R1829-LROR),1
"Register.com, I-LROR)71-LROR)",1
DiaMatrix,1
TUCOWS DOMAINS Who.,1
����D�.���I(�@,1
Centro Webnet Ltd,1
"Ascio Technologies, Inc. - Denmark (R1",1
"PSI-USA, INC. DBA DOMTROBOT",1
"Desert Devil, Inc (R335-LRMS)",1
"BLUE FRACTAL, INC",1
Tienc. db Inc. dba DomainDiscover (R86-LROR),1
Register.IT SPA (R124-tatus:,1
"Crisp Names, Inc. (R298-LRMS)",1
Safenames 30-LROR130-LROR),1
Intracom Middle East FZE (R2065-LROR),1
TLDS L.L.C. d/b/a SRSPlus (),1
"Network Solutions, LLROR)",1
CORE Internet Council of Registrars (R13,1
"DomainPeople, Inc.OR)",1
DropCatch.com 1035 LLC,1
Argo Technologies LLC (1513),1
IN.NET Registry,1
"MELBOURNE IT, LTD. D/B/A INTMES T NAMES WORLDWIDE",1
VAUTRON RECHENZENefle AG,1
Network Solutions63-LRO(R63-LROR),1
Emerald Registrar Limited (R2438-PRO),1
"Wild West Domains, LLCROR)",1
The Igloo,1
1 & 1 Inte(R73-LG (R73-LROR),1
"NETWORK SOLgistNS, LLC.",1
Tucows Inc. (R11-tatus:,1
"Dynamic Network Services,1450-L(R1450-LROR)",1
RDA Recruitment Limited,1
CSL COMPUTER SERVICE LANGENBACH GMBH T/B/A JOKER.COM,1
"NameCentral, Inc. (R744-LRMS)",1
PDR LTD. D/B/A MAINICDOMAINREGISTRY.COM,1
OnlineNIC Inc. (R6,1
"HANGING  AIMING NETWORK CO.,LTD",1
"Register.com, Inc. (R71-tatus:",1
Practical Computing,1
Key-Systems GmbH (R124-LRMus:OK,1
Tarsus Group Plc,1
"DIGUP DOMAINS, INC",1
NUMBER ONE WEB HOSTING LIMITED,1
RegistryGate GmbH (R156,1
"In2Net Network, Inc.",1
Register.IT SPA (R),1
"WILD WEST DO in S, LLC",1
"PSI-USA, Inc. dba Domain Robot (R207Status",1
XIN NET TECHNOLOGY CORPORAcess,1
"eName Technology Co., Lt1-LROR701-LROR)",1
Pell Frischmann Consulting Engineers Ltd,1
TRANSFER PROHIBITED,1
Alan Gaskell Associates Limited,1
NETWORK SOLUTIONS  WhC.,1
Premier Data Systems Limited,1
Mark Brookfield Limited,1
New Dream Netw dba DLC dba DreamHost Web Hosting (R173-LROR),1
Nics Telekomunikasyon Ticaret Ltd. (R588-Latus:OStatus:OK,1
Tucows Inc. (R11LIENT,1
DropCatch.com 1040 LLC,1
"eNom, IncROR)",1
New Dream Networka Dreadba DreamHost Web Hosting (R173-LROR),1
InterNetworX Ltd. & Co. 6-LROR746-LROR),1
"Network Solutions, LLC R)",1
FABULOUS.COM PTtry D.,1
Proweb (UK) Ltd,1
CORE Internet Council of RegistrarsRMS),1
Vautron Rechenzentrum AG (R1782StROR),1
Afilias GRS Test Account R5-ASIA (9997),1
GoDaddy. (R91-LC (R91-LROR),1
"GoDaddy.bom, LLC",1
"DNC HoInc. (, Inc. (R48-LROR)",1
"Cheap-Registrar.com, LLC (R269-LRMS)",1
"WILD WEST  LLCINS, LLC",1
Register.co(R71-L. (R71-LROR),1
"GMO INTERNET, INC. DBA$ONAMAE.COM",1
GoDaddLC (R9 LLC (R91-LROR),1
PlusNet PLC - JTN,1
PDR Ltd. d/b/a PublicDomain.com (ry.com (R27-LROR),1
OpenTLD B.V. R254-ASIA (1666),1
MONIKER ONLIND SERVICES LLC,1
"Encirca, In",1
TierraNet Inc. dba Domver (Rcover (R86-LROR),1
FastDomain Inc. (RR),1
Erik Carlson,1
Host Name Services Inc. (1547),1
CORE-115 (Server Service GmbH),1
"GODAMDY.COM, LLC",1
Tucows Inc. (R11-Latus:CStatus:CLIENT TRANSFER PROHIBITED,1
DOMUS ENTERPRISES LLC DBA  WhoS,1
1 & 1 Internet AG (R73-LRtus:OKtatus:OK,1
3w Media GmbH,1
The Portal Partnership Ltd,1
Raymond Edah,1
NameWeb BVBA (R1836-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED,1
Intracom Middle East FZE (1875),1
"GoDa LLC (m, LLC (R171-LRMS)",1
1&amp;1 Internet AG (R113-LRMS),1
"eNom, 9-LRORR39-LROR)",1
"GMO Internet, Inc. d/b/a Onamae.com (R1",1
"ONLINEZH.COM, INC.",1
MarkMonitor Inc. (R37Status,1
"New Dream Network, LreamHo DreamHost Web Hosting (R173-LROR)",1
Mesh Digited (imited (R1728-LROR),1
CLIEOR),1
GetOnline Ltd,1
"Wild West Domains, LLC (R213Status",1
PA Resources UK Ltd,1
Nuttall Consulting,1
"pair Networks, Inc.d/b/a pairNIC (R20",1
DNC HOLDI.INC.,1
BEIJING BRANDMA INTERNATIONAL NETWORKING TECHNOLOGY LTD.,1
"GoDaddy.com, LLC (R171Status",1
Opes Industries,1
PDR Ltd. d/b/a PublicDomaiy.com try.com (R27-LROR),1
IP Mirror Pte Ltd drror (Mirror (R1354-LROR),1
PIR Special Projects (R1776-tatus:,1
"Domaininfo AB, aka domaininfo.comRMS)",1
Nuclear Names Inc (R348-LRMS),1
"BRANDON GRAY INTERNET SERVICES INC. (dba ""e.meJuice.com"") (R1322-LROR)",1
TIERRANET INCDOMAB/A DOMAINDISCOVER,1
"Cheap-Registrar.com, LLC",1
InvictaWiz Ltd,1
"Network Solutions, -LROR)63-LROR)",1
Region�                      =                    J,1
FAL Energy UK Limited,1
Tu. (R11nc. (R11-LROR),1
"Name.com, 88-LRO1288-LROR)",1
RegistrarSEC LLC,1
CSL Computer Service Langenbach GmbH d/b/a jokR161-L (R161-LRMS),1
"GOD, LL.COM, LLC",1
Shanghai Yovole Networks Inc. ROR),1
Beijing Innovative Linkage Technology12td. (R1292-LROR),1
"Register.com, Inc.OR)",1
GMO INTERNET PTE LTD,1
April Sea Information TecCorpory Corporation (R1913-LROR),1
TIERRANET INC. D/B/A DOMAINOVER,1
Cloud Group Limited (R1,1
"Wild West Domains, L-LROR)20-LROR)",1
"New Dream Network, LLC dHost WamHost Web Hosting (R173-LROR)",1
DOMAIN REGISTRATION SINC.CES INC. DBA DOTEARTH.COM,1
"Network s, LLCons, LLC (R63-LROR)",1
BR domain Inc. R266-ASIA (1898),1
Stork Registry Inc. (R1990-LROR),1
DEUTSCHE TGOM AG,1
1 & 1 Internet AG R),1
"Network Solutions, LLC (R63Status",1
Cloud Group Limited (R123-tatus:,1
Dynadot1266-L(R1266-LROR),1
Vautron Rechenzentrum AG (R1),1
CSL Computer Service Langenbach GmbH d/b/a joker61-LRMR161-LRMS),1
"Network Solutions, LLCOR)",1
Realtime Register B.V. (R1),1
REGISTRY RESERVE,1
"Wild Wens, LLains, LLC (R120-LROR)",1
ICANN (R193-LROR),1
"AsiaRegister, Inc",1
"Mobile Name Services, Inc. (R281-LRMS)",1
EASYDNS TECHNOLOGIINC.,1
dotASIA R4-ASIA (9998),1
OVH (R135-LROR):CLIENus:CLIENT DELETE PROHIBITED,1
Farming Online Ltd,1
TierraNet Inc. dba scoverDiscover (R86-LROR),1
HICHINA ZHICHE^G TECHNOLOGY LTD.,1
"Intellectual Property Management Company, Inc",1
Trend International Group Ltd,1
"Wild West Domains, LLC (R1",1
EuroDNS S.A. (R1721-Latus:CStatus:CLIENT TRANSFER PROHIBITED,1
"PSI-USA, Inc. dbaRobot n Robot (R68-LROR)",1
2030138 ONTARIO INC. DBEYONMESBEYOND.COM AND DBA GOODLUCKDOMAIN.COM,1
Amen France,1
"PSI-USA, Inc. dba Domain 68-LRO(R68-LROR)",1
Domain.c(R1915C (R1915-LROR),1
PDR LTD. D/B/A PUBLIEGISAINREGISTRY.COM,1
35 TECHNOLOGY CO. LTD,1
Tankers (UK) Agencies Ltd,1
431,1
CNS Limited,1
101 Smart Ltd,1
"DNC Holdings,48-LRO(R48-LROR)",1
Jon Olsen,1
PDR LTD. D/B/A PAINRCDOMAINREGISTRY.COM,1
Brightsolid Online Technology Ltd,1
"Melbourne IT, Ltd. d/b",1
infodata systems ltd,1
CSL Computer Servicbach Genbach GmbH d/b/a joker.com a German GmbH (R25-LROR),1
TierraNet Inc. dbDiscovinDiscover (R86-LROR),1
Datatone Ltd,1
1420,1
Register.IT SPA OR),1
MarkMonitor Inc. (),1
Moniker Online Serv (R145LC (R145-LROR),1
"Crisp Names, Inc. (R1344-LROR)",1
"GoDaddy.com, LLC (R171-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
Communication Venture Partners,1
"TUCOWS, INC.",1
"Canyongate Holdings, LLC (1514)",1
ProNamed LLC,1
Register.c (R71-c. (R71-LROR),1
Gandi SAS (R2345-Ptus:CLtatus:CLIENT TRANSFER PROHIBITED,1
"Melbourne IT, Ltd R)",1
"ASCIO TECHNOLOGIES, INC. DANMQRK - FILIAL AF ASCIO TECHNOLOGIUS, INC. USA",1
"eNom, Inc. (R",1
PDR Ltd. d/b/a PublicDomainRegistry.cIE (R27-LROR),1
"Stuart Newton, Idaho Technology Consultants Ltd",1
James Lowman,1
"eNom, Inc. (R3",1
TierraNet Inc. dnDiscoainDiscover (R86-LROR),1
"Aernet,nternet, S.L. dba NICLINE.COM (R144-LROR)",1
"Network Solutions, LLC (R122-LRtus:CLtatus:CLIENT TRANSFER PROHIBITED",1
Openprovyder,1
"IHS Telekom, 705-LRR1705-LROR)",1
Melbournd (R52Ltd (R52-LROR),1
TierraNet InomainD DomainDiscover (R86-LROR),1
"Regional Netwomationormation Center, JSC dba RU-CENTER (R148-LROR)",1
DomainsAtCost Corporation (R540-LRMSs:CLIEtus:CLIENT TRANSFER PROHIBITED,1
"REGIONAL NETWORK INFORMATION CENTER, JSc DBA RU-CENTER",1
ASCIO Technologies Denma - Denmark (R76-LROR),1
FastDomain Inc. ROR),1
CentralNic Ltd,1
"Everyones Internet, Ltd. Layer ftLayer (R1381-LROR)",1
Netnorth Limited,1
Random House Group Limited,1
1 & 1 Internet-LROR)73-LROR),1
PIR Special Projects (R1776-Latus:OStatus:OK,1
Internetters Limited (R1,1
XIN NET TECHNOLOGY CORPOneceON,1
BCRC DOMAINS,1
"GoDaddy.com, DLC",1
"REGIONAL NETWORK INFORMATIONthe TER, JSC DBA RU-CENTER",1
"Melbourne IT, Ltd (R52-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
Network Solutio(R63-LC (R63-LROR),1
Webnames.ca Inc. (R1289-tatus:,1
"GMO INTERNET, INC. D",1
"FASTDOMAIN, Whoi",1
Larsen Data ApS (1446),1
TURNCOMMERC,1
"RDGISTER4LESS, INC.",1
D.Godden Consultancy Services,1
PDR Ltd. d/b/a PainRegomainRegistry.com (R27-LROR),1
Fruit Design & Marketing Ltd,1
IPRS Limited,1
"Network Solutions, LLC (R122-LRMS):CStatus:CLIENT TRANSFER PROHIBITED",1
Moniker Online  LLC (es LLC (R145-LROR),1
Vispa Internet Limited,1
"Register.com, Inc. R)",1
Names In Motion Inc. (R529-LRMS),1
"Domain.com, LLC (R1915-LRtus:CLtatus:CLIENT DELETE PROHIBITED",1
Moniker Online SeLC (R1 LLC (R145-LROR),1
"Desert Devil, Inc",1
Regional Network Information Center JSC dba RU-CENT9-PRO)369-PRO),1
"Melbourne IT, Ltd (R52-Latus:OStatus:OK",1
Melbourne IR52-LR (R52-LROR),1
Rapid Waters Limited,1
"GODA LLCCOM, LLC",1
Withers Bergman LLP,1
TierraNet Inc.ainDisomainDiscover (R86-LROR),1
"Mobile Name Services, Inc (640)",1
Names In Motion Inc.,1
Mythic Beasts Ltd.,1
Epik LLC,1
"In2net Network, Inc. (OR)",1
Xenith Document Systems,1
Demys Ltd. (R1840-tatus:,1
