registrarname,domains
BBONLINE UK LTD. (134),172
Domain Rouge Inc. (R1584-LROR),172
"Domainnovations, Inc. (R1590-LROR)",172
Cronon AG (R3334-AGRS),172
"TLDs, LLC dba SRSplus",172
DomainRegi LLC (R602-LRMS),172
NamesBeyond.com R56-ASIA (378),171
NETISTRAR LIMITED,171
"Alice's Registry, Inc. (R16-LROR)",170
! AlohaNIC LLC,170
"Ulysses S. Grant, LLC",170
Domain-It! Inc. (412),170
Sibername Internet,169
Larsen Data v/Peter Larsen,169
"Samjung Data Service Co., Ltd",169
"Mobile Name Services, Inc. (R1340-LROR)",169
101 Domains,169
BDL Systemes dba ProDomaines,169
Encirca Inc. (R231-LRMS),168
"Register Names, LLC (R1309-LROR)",168
CRAZY8DOMAINS.COM INC.,168
Registry Operator,168
SITA (9999),168
Directnic,167
NAMEPAL.COM #8002.,167
Nominalia Internet SL,167
TLD Registrar Solutions Ltd. (1564),166
NIC.br New gTLD Back-End Registry Services,166
"DomainClub.com, LLC (R569-LRMS)",166
"Alice's Registry, Inc. (R131-LRMS)",166
"Encirca, Inc R34-ASIA (455)",165
Tiger Technologies LLC (R374-LRMS),164
American Domain Registry,163
VNDS EMT MONITORING (TWO),163
Domaininfo AB d/b/a domaininfo.com,162
Humeia Corp (R1409-LROR),162
"COREhub, S.R.L.",161
Nameshield SAS (R3359-AGRS),161
"Globedom Datenkommunikations GmbH, dba Globedom (R44-LROR)",161
OnlineNIC,161
MarkMonitor Inc. (R2341-PRO),161
Nominalia Internet S.L (76),161
HELLO INTERNET CORP.,161
"Jetpack Domains, Inc.",160
"Jetpack Domains, Inc. (R2349-PRO)",160
Marcaria.com International Inc. (R2382-PRO),160
Easyspace LTD (R3210-AGRS),160
"Blisternet, Inc.",159
CORE Internet Council of Registrars R23-ASIA (15),159
BRENNERCOM LIMITED,159
"FirstServer, Inc.",159
Global Village GmbH R273-ASIA (1725),158
Protocol Internet Technology Limited T/A Hosting Ireland,158
Web Werks India Pvt. Ltd D/B/A ZenRegistry.com,158
Nom IQ Limited dba Com Laude,158
上海有孚计算机网络有限公司,157
DomainContext Inc. R174-ASIA (1111),157
Xiamen Chinasource Internet,157
EnCirca,157
MAFF Ltd,155
REGISTRY OPERATOR RESERVED NON-BILLABLE,154
"DotArai Co., Ltd. R119-ASIA (1373)",154
"Soluciones Corporativas IP, SL (R1795-LROR)",154
OnlineNIC Inc,153
NEUSTAR Organization,153
Shanghai Yovole Networks In,153
Emerald Registrar Limited (R3398-AGRS),153
ZhengZhou Zitian Network Technology Co. Ltd,151
"DomainName, Inc. (R243-LRMS)",151
"Interlink Co., Ltd. R133-ASIA (277)",151
"Netowl, Inc R240-ASIA (1557)",151
BB Online,150
"Jiangsu Bangning Technology Co,LTD  (known as 55HL)",149
"SHANGHAI OWEB NETWORK CO., LTD",149
Hangang Systems Inc. dba Doregi.com (R104-LRMS),149
"A Technology Company, Inc. (R77-LROR)",149
Jiangsu Bangning Science & Technology Co. Ltd. (R592-LRMS),149
"Marcaria.com International, Inc",148
HANGANG Systems Inc. d/b/a doregi.com (R2346-PRO),148
EPAG Domainservices GmbH (R3214-AGRS),147
AB Svenska Domaner,146
Sun Mountain LLC (R1850-LROR),145
"Afterdark Domains, Incorporated (R1580-LROR)",145
AllWorldNames.com LLC (1167),145
Afilias Limited,145
InterNetworX Ltd. & Co. KG (R2387-PRO),144
Web4Africa Inc,144
"SHENZHEN HU LIAN XIAN FENG TECHNOLOGY CO., LTD.",144
DOTALLIANCE INC.,143
"Inames Co., Ltd.",143
OpenTLD B.V. (R716-LRMS),143
name.com,142
HOAPDI INC.,141
Secura GmBH (111),140
"SicherRegister, Incorporated (R1591-LROR)",140
Open Provider,140
BigRock Solutions Ltd. (R601-LRMS),140
Nictrade Internet Identity Provider AB,140
Super Registry Inc. (R445-LRMS),139
Atak Domain Hosting Internet ve Bilgi Teknolojileri Limited Sirketi d/b/a Atak Teknoloji,139
Sibername,139
Hosting Ukraine LLC (R779-LRMS),139
Web4Africa Inc (R273-LRMS),139
Regtime Ltd [REGTIME-TATAR],138
0101 INTERNET INC.,138
Internetters,137
STATE OF MINNESOTA,137
Humeia Corp,137
IP Mirror Pte Ltd. dba IP MIRROR,137
Nameshield SAS (R2434-PRO),136
Nawang,136
"21COMPANY, INC. DBA 21-DOMAIN.COM",136
MARKMONITOR Inc.,135
Genious Communications SARL/AU (R651-LRMS),135
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt (R1566-LROR)",135
"Xiamen Chinasource Internet Service Co.,Ltd. (R483-LRMS)",134
DNC Holdings Inc,134
Monolith Registry LLC (R756-LRMS),134
Web Drive Ltd. (R664-LRMS),133
"Guangzhou Ming Yang Information Technology Co, Ltd.",133
Net Logistics Pty. Ltd. (R696-LRMS),133
"GUNGA GALUNGA, INCORPORATED",133
NameWeb BVBA (R2361-PRO),133
Alantron Bilisim Ltd Sti. (R322-LRMS),133
Hosting Concepts B.V. d/b/a Openprovider Registrar (R3319-AGRS),133
Namescout Corp.,132
TierraNet Inc. DBA DomainDiscover R135-ASIA (86),132
Cheapies.com Inc,132
"Big House Services, Inc. (R1579-LROR)",131
"Vo Nguyen Giap, LLC (R2042-LROR)",131
"Napoleon Bonaparte, LLC (R2046-LROR)",131
"Click Registrar, Inc. d/b/a publicdomainregistry.com (R2410-PRO)",130
Threadwalker.com Inc. (R2056-LROR),130
ADDRESS CREATION,130
InternetX,129
udag-msk-fir,129
porkbun_mm,129
Netdorm Inc.,129
Az.pl R173-ASIA (1006),129
"Enameco, LLC (R187-LRMS)",129
AB CONNECT SARL (R2383-PRO),128
Super Registry Inc. (R3322-AGRS),128
Entorno Digital S.A. R87-ASIA (696),128
"Alexander the Great, LLC",128
NETIM SARL R234-ASIA (1519),127
Megazone Corp. dba Hosting.kr,126
"Attila the Hun, LLC (R2045-LROR)",126
"Gabia, Inc (244)",126
"Scipio Africanus, LLC (R2052-LROR)",126
Google,126
Domain-IT Inc,126
"Register Names, LLC",126
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com (R392-LRMS),125
Ilait AB (R1944-LROR),125
"Pheenix, Inc. (R1948-LROR)",125
"EBRAND SECURE, LLC",125
The Registrar Company B.V. (R2428-PRO),125
In2network Inc. R121-ASIA (604),125
"FeNomINAL, Inc. (R1582-LROR)",125
Dot Holding Inc.,125
Netistrar Limited,124
Domain The Net Technologies Ltd. R100-ASIA (10007),124
"Genghis Khan, LLC (R2036-LROR)",124
Zodiac Registry Limited,123
freeparking,123
www.threadwatch.com (R2057-LROR),123
2030138 Ontario Inc. dba Namesbeyond dbs Goodluck Domains pvt. Ltd (R2362-PRO),122
"NetEarth One, Inc R182-ASIA (1005)",122
"Karl Von Clausewitz, LLC (R2051-LROR)",122
Ledl net GmbH,121
"Isoroku Yamamoto, LLC (R2054-LROR)",120
"George Washington 888, LLC (R2041-LROR)",120
CV. Rumahweb,120
Firstserver Inc. R85-ASIA (474),119
NEUSTAR HOLDING ACCOUNT,119
"HANG ZHOU E-BUSINESS SERVICES CO, LTD",119
US RESERVE ACCOUNT C,119
"Julius Caesar, LLC (R2059-LROR)",119
Online Data Services Join Stock Company,119
Net-Chinese Co. Ltd. (R2376-PRO),119
"Ascio Technologies Inc., Danmark",119
"Net-Chinese Co., Ltd. (1336)",119
Charleston Road Registry,118
123-Reg Limited,118
"Hannibal Barca, LLC (R2050-LROR)",117
Domainbox Limited,117
"Hang Zhou E-Business Services Co., Ltd",117
"Dagnabit, Inc.",117
dynadot-msk-fir,116
"Ulysses S. Grant, LLC (R2043-LROR)",116
"Sipence, Inc. (R1341-LROR)",116
"Corehub, S.R.L. (R3202-AGRS)",116
"Robert E. Lee 888, LLC (R2040-LROR)",115
"Threadwise.com, Inc. (R2058-LROR)",115
"Sun Tzu 888, LLC (R2072-LROR)",114
"Cloud Plum, LLC",114
"George S. Patton, LLC (R2047-LROR)",114
Namescout Corp R57-ASIA (186),114
"Dwight D. Eisenhower, LLC (R2053-LROR)",114
UDAG-MSK,113
Pre-Delegation Testing Registrar Account,113
"Cyrus the Great, LLC (R2055-LROR)",112
Verisign Internal,112
"Nettica Domains, Inc. (R555-LRMS)",112
"Afterdark Domains, Incorporated",111
"10dencehispahard, S.L",111
101domain Inc,111
Gransy s.r.o. d/b/a subreg.cz (1505),111
"DomainSnap, LLC (R1900-LROR)",111
"Japan Registry Services Co., Ltd.",111
NETZADRESSE.AT DOMAIN SERVICE GMBH,111
"WIDEPORT.COM, INC.",110
"URL Solutions, Inc. (R580-LRMS)",110
"Charlemagne 888, LLC (R2071-LROR)",110
Secura GmbH (R3325-AGRS),110
"Marcaria.com International, Inc. (1086)",110
Abu-Ghazaleh Intellectual Property dba TAGIdomains.com,109
Abu-Ghazaleh Intellectual Property dba Tagidomains.com,109
"William the Conqueror, LLC (R2035-LROR)",109
The Registrar Company B. V. (1480),109
Whois Networks Co Ltd,108
Netim Sarl,108
Ascio Technoloiges,107
PACIFIC ONLINE INC.,107
"Foshan YiDong Network Co., LTD (R662-LRMS)",107
Instra Corporation Pty. Ltd,106
Lexsynergy LTD,106
InterNetX Corp.,106
"Webair Internet Development, Inc. (R490-LRMS)",106
"Global Domains International, Inc. DBA DomainCostClub.com (R740-LRMS)",106
TELNIC LTD.,106
"Interlink Co., Ltd. (R539-LRMS)",105
Vautron Rechenzentrum,105
"NEWDENTITY.COM DBA UNIVERSAL REGISTRATION SERVICES, INC.",105
"Douglas MacArthur, LLC (R2048-LROR)",105
TLD Registrar Solutions,105
"ShenZhen QuYu Tech CO.,LTD",105
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt (R429-LRMS)",104
Eranet International,104
EU TECHNOLOGY (HK) LIMITED,104
USA WEBHOST,104
Communigal Communication Ltd,104
"NET SEARCHERS INTERNATIONAL, LTD.",103
TheNameCo LLC,103
Networking4all B.V. (1524),103
Name Trance LLC (R1282-LROR),103
Super Registry Inc. (R1399-LROR),103
Hogan Lovells International LLP,103
Globedom Datenkommunikations GmbH (R153-LRMS),103
"DOMAINBUZZ.CA, INC.",102
SIPENCE INCORPORATED,102
"Domainducks, Inc. d/b/a Personalnames.com",102
Global Village,101
Online SAS R159-ASIA (74),101
"China Springboard, Inc.",101
MAINREG INC.,101
"Sssasss, Inc. (R1593-LROR)",101
Astutium Limited (R644-LRMS),100
"dotCOOL, Inc.",100
1&amp;1 Internet SE,100
Ports Group AB,100
Abu-Ghazaleh Intellectual Property dba TAGIdomains.com (R151-LROR),100
"Threadwise.com, Inc",99
CEO TLD Pty Ltd,99
MOBILE NAME SERVICES INCORPORATED,99
"NewDentity.com dba Universal Registration Services, Inc.",99
IP Mirror Pte Ltd dba IP MIRROR (R2372-PRO),99
"Beijing Guoxu Network Technology Co., Ltd. (R3340-AGRS)",99
"DomainName, Inc.",99
"Wideport.com, Inc.",98
"Trafficmedia, LLC (R577-LRMS)",98
"Seat, S.A.",98
Sun Mountain LLC,98
"Domains Only, Inc (R1380-LROR)",98
Minds + Machines Registry,98
ZhuHai NaiSiNiKe Information Technology Co Ltd (1619),98
"GUANGZHOU MING YANG INFORMATION TECHNOLOGY CO., LTD.",98
Nics Telekomunikasyon Ticaret Ltd. Sti. (1454),98
"Aim High!, Inc.",98
Briarwood Technologies Inc. (R1885-LROR),97
"Todaynic.com, Inc. (R3341-AGRS)",97
French Connexion / Domaine.fr,97
"Ignitela, Inc",96
"INTERLINK, CO., INC.",96
"Marcaria.com Internation, Inc.",95
Dot Strategy Co,95
DanDomains A/S (R745-LRMS),95
Dattatec.com de Irazoqui Veronica Palmira (R3280-AGRS),95
Registry self-allocated,95
"Whois Networks Co., Ltd. (100)",94
Freeparking Domain Registrars,93
Discount Domains Ltd. (R492-LRMS),93
Taipei City Government,93
"22net, Inc. (1555)",93
"#1 Internet Services International, Inc. dba 1IsI (R1569-LROR)",93
Regtime Ltd [REGTIME-DETI],93
Namescout Corp. (R3245-AGRS),92
"$$$ Private Label Internet Service Kiosk, Inc",92
Invisibledomains.com Inc. (1248),91
Vodien Internet Solutions Pte Ltd R269-ASIA (1912),91
Homestead Limited dba Namevault.com (R1759-LROR),91
Secura GmbH (R2356-PRO),90
Invisibledomains.com Inc.,90
"Domainname, Inc.",90
"ChinaNet Technology (SuZhou) CO., LTD",90
barcelona Internal Registrar,90
"Dot Vegas, Inc. (R3345-AGRS)",90
"0101 Internet, Inc. (R312-LRMS)",90
"Domainsnap, LLC",90
Pheenix Inc.,90
Fundacio puntCAT Administrative Account,90
Deerwood Investments LLC (R1853-LROR),89
Dinahosting s.l. (R3206-AGRS),89
"Dot Vegas, Inc.",88
Humeia Corporation (R341-LRMS),88
blog Internal Billing Registrar,88
BB Online UK Limited R98-ASIA (134),88
Istanbul Dijital Medya Tic. A.S.,87
XIAMEN CHINASOURCE INTERNET,85
BigNamesDomain.com Inc. (1247),85
Visesh Infotecnics Ltd. d/b/a Signdomains.com (R379-LRMS),85
knet,85
"BigNamesDomain.com Inc. aka Intersolved-FL.com, Inc.",85
Dotalliance Inc. (1249),84
Visesh Infotecnics Ltd. d/b/a Signdomains.com,84
SEARCHNAME.CA INTERNET SERVICES CORPORATION,84
Synergy (VentraIP),84
Emirates Telecommunications Corporation - Etisalat,83
"Guangzhou Ming Yang Information Technology Co., Ltd",83
"NamePal.com, LLC",83
rockenstein AG,83
Web Werks India Pvt Ltd. R83-ASIA (1337),83
"Yesnic Co., Ltd. (100)",82
"Regional Network Information Center, JSC dba RU-CENTER (R3236-AGRS)",82
Canyon Gate Holding LLC (R1852-LROR),82
Stable Tone,82
Badger Inc. (R663-LRMS),82
http.net Internet gmbH,82
Taka Enterprise LTD.,81
ClassDomainNames.com Inc. (1244),81
Ledl.net GMbh,81
eNombre Corporation,81
DotHost Inc.,80
"Guangzhou Ming Yang Information Technology Co.,Ltd. (1417)",80
NetTuner Corp. dba Webmasters.com (R3285-AGRS),80
"Dropoutlet, Inc.",80
PakNIC (Private) Limited (R465-LRMS),80
"DOTARAI CO., LTD.",80
"ELB Group, Inc. (820)",80
Afilias Canada,79
Australian Cancer Research Foundation,79
"ShenZhen HuLianXianFeng Technology Co.,LTD",79
OARNET NETWORK OPERATIONS CENTER,78
Gransy,78
Discount Domains Ltd.,78
"Threadwalker.com, Inc.",78
Web Werks India Pvt. Ltd d/b/a ZenRegistry.com R83-ASIA (1337),78
Humeia Corporation,77
"Guangzhou Ming Yang Information Technology co., Ltd",77
"Yenkos, LLC",77
Web Commerce Communications Limited dba WebNic.cc (R3243-AGRS),77
Automattic Inc.,77
DOMAINOO,76
Regtime Ltd. (R3332-AGRS),76
NET LOGISTICS PTY LTD,76
Tuonome,76
"SHANGHAI MEICHENG TECHNOLOGY INFORMATION DEVELOPMENT CO., LTD.  ( DBA CNDNS.COM)",76
GDN REGISTRY FZ-LLC,76
Today ISP BV (R1974-LROR),76
"Nameshield, Inc.",76
"Aim High!, Inc. (R1299-LROR)",75
ONE.com A/S,75
STARTING DOT LIMITED,75
Tianjin Zhuiri Science and Technology Development Co.Ltd,75
"GREAT BASIN INTERNET SERVICES, INC.",75
"INTERLINK CO., LTD.",75
"DOTCLUB DOMAINS, LLC",75
"French-Connexion, SARL. dba www.Domaine.fr (601)",75
DropCatch.com 754 LLC,74
Public Interest Registry,74
PakNIC (Private) Limited,74
"Threadwatch.com, Inc.",74
"Great Basin Internet Services, Inc.",73
MISTER NAME,73
"Dominion Domains, LLC",73
"Domaininfo AB, aka domaininfo.com (R3209-AGRS)",73
"Purenic Japan, Inc. (R560-LRMS)",73
Whois Networks,72
"Global Domains International, Inc. (R740-LRMS)",72
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com (1250),72
"Global Domains International, Inc. (R2067-LROR)",72
Paragon Names,72
OnlineNic,71
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com R86-ASIA (1250),71
MelbourneIT,71
Tuonome.it srl,71
EPIK LLC,70
"Domain.com, LLC (R3279-AGRS)",70
French Connexion dba Domaine.fr R37-ASIA (601),70
LACOE,69
Nominate,69
Vodien Internet Solutions Pte Ltd (R749-LRMS),68
BR domain Inc. dba namegear.co,68
"Sir Lancelot du Lac, LLC",68
Online Name Services Inc (R1888-LROR),68
"Wild West Domains, Inc (R3257-AGRS)",68
"Own Identity, Inc. (985)",68
"DotArai Co., Ltd. (R585-LRMS)",67
"Key-Systems, LLC (R1994-LROR)",67
NameKing.com Inc.,67
Tuonome.it srl (380),66
"Socrates 888, LLC",66
Blacknight,66
ONLIDE INC,66
"Domainsite.com, Inc.",66
Register.com (R2355-PRO),66
CCI REG,66
NETZONE AG,66
Nics Telekomünikasyon Tic Ltd. Şti.,65
"WEBHOSTING24, INC.",65
BestTLD Pty Ltd,65
Host Name Services Inc. (R1886-LROR),65
Address Creation,65
DOTNAME KOREA CORPORATION,65
NameWeb BVBA (1464),65
Minds and Machines Registrar UK Limited,65
DYNADOT-MKV,65
Global Village GmbH (1725),65
Joker.com,64
"Spartacus, LLC",64
"Domain Registration Services, Inc. dba dotEarth.com (64)",64
"Maximus, LLC",64
"Vedacore.com, Inc. (R1600-LROR)",64
Minds and Machines Registrar UK Limited (R1380-LROR),64
"#1 Internet Services International, Inc. dba 1IsI",63
DomReg Services Inc. (R1883-LROR),63
"Ramses II, LLC",63
Deerwood Investments LLC,63
null (R2011-LROR),63
TONG JI MING LIAN (BEJING) TECHNOLOGY CORPORATION LTD (TRENAME),63
NetTuner Corp. dba Webmasters.com,63
Spot Domain LLC dba Domainsite.com R108-ASIA (466),63
"Omni 888, LLC",63
ZhuHai NaiSiNiKe Information Technology Co Ltd. (R3299-AGRS),63
Safenames Limited,62
Imperial Registrations,62
Reserved for billable transactions where Registry Operator acts as Registrar,62
"Galileo Galilei, LLC",62
ZhuHai NaiSiNiKe Information Technology Co Ltd.,61
DropCatch.com 1009 LLC,61
DropCatch.com 1006 LLC,61
DropCatch.com 1010 LLC,61
"ZHENJIANG AIMINGWANG INFORMATION AND TECHNOLOGY CO., LTD",61
"Tan Tran, LLC",61
CSL Computer Service Langenbach GmbH d/b/a joker.com (R3289-AGRS),60
PUNTO 2012 S.A.P.I. de C.V.,60
secura GmbH,60
Nikhill Rathi,60
Cloud Builders s.a,60
"Radu Damian, LLC",60
"Titus 888, LLC",59
Dattatec.com de Irazoqui Veronica Palmira,59
Ilait AB (R624-LRMS),59
Gal Communication (CommuniGal) Ltd (418),58
"Poseidon 888, LLC",58
Registry Testing 1,58
"Purenic Japan, Inc.",58
Briarwood Technologies Inc.,58
"Enom Corporate, Inc.",58
FreeStyle Name Holdings Inc. (R1882-LROR),58
Domain the Net Technologies,58
"Soluciones Corporativas IP, SLU R193-ASIA (1383)",58
"Web Site Source, Inc. (R578-LRMS)",58
MailClub,58
DropCatch.com 967 LLC,57
InterNetworX GmbH & Co. KG,57
Argo Technologies LLC,57
"123 REGISTRATION, INC.",57
Argo Technologies LLC (R1854-LROR),57
Com Laude (Nom-iq),57
Host Name Services Inc.,57
The Great Domain.ca Inc. (R443-LRMS),56
"Richard the Lionheart 888, LLC",56
"Joan of Arc, LLC",56
Variomedia AG dba puredomain.com R74-ASIA (1257),56
"Gransy, s.r.o. d/b/a subreg.cz",56
Secura Gmbh R71-ASIA (111),56
Japan Registry Services Co. Ltd R203-ASIA (1485),56
key-sys-msk-fir,55
"Erwin Rommel, LLC",55
"AsiaRegister, Inc. (R1793-LROR)",55
"eNom625, Inc. (R1283-LROR)",55
"Theseus 888, LLC",55
"Thomas Jefferson, LLC",55
NameWeb BVBA (R3251-AGRS),54
"Heavens Will, LLC",54
Emerald Global Registrar Services Limited (R1992-LROR),54
"A Technology Company, Inc.",54
"Thomas Edison, LLC",54
"Leonardo da Vinci, LLC",54
DropCatch.com 1002 LLC,54
Afilias GRS Test Account (R1253-LROR),54
"Interlink Co., Ltd. (Registry)",54
bNamed.net / NameWeb BVBA,54
WEB TECH NAMES INC.,54
"Hercules 888, LLC",54
"William Wallace, LLC",53
"Peter the Great, LLC",53
"Ulfberht, LLC",53
"123 Registration, Inc.",53
"10dencehispahard, S.L. (R3196-AGRS)",53
"eNom1040, Inc.",53
Christian Investments LLC,53
"Crosscert, Inc. DBA Cosmotown, Inc. (1509)",53
The Great Domain.ca Inc.,53
TUCOWS Domains Inc,53
iSelect Ltd - ISELECT,53
"Plato 888, LLC",53
Emerald Global Registrar Services Limited,52
"Firstserver, Inc. (474)",52
FoShan YiDong Network Co. LTD,52
M+M Registry Admin,52
"Odysseus 888, LLC",52
Minds and Machines LLC (R1740-LROR),52
CentralNic Ltd,52
Canyon Gate Holding LLC,52
"Perseus 888, LLC",52
"Isaac Newton, LLC",52
"Stormbringer, LLC",52
DotAlliance Inc. (R391-LRMS),51
Mountain Domains Inc (R1890-LROR),51
TULARE COUNTY OFFICE OF EDUCATION,51
101domain Discovery Limited,51
"Leonidas, LLC",51
Register.ca,51
! ALOHANIC LLC,51
Safebrands,51
Christian Investments LLC (R1851-LROR),51
Travel Reservations SRL,51
"A Technology Company, Inc. (R217-LRMS)",50
NAME.NET LLC,50
Dot Latin LLC,50
Aruba SpA,50
"Zulfigar, LLC",50
BOBS DOMAINS LTD.,50
ascio-msk-fir,50
instra-msk-fir,50
OPEN UNIVERSITIES AUSTRALIA PTY LTD - study,50
"Leif Ericson, LLC",50
"Green Destiny, LLC",50
"James Madison, LLC",49
Name.net LLC (826),49
"DomainClub.com, LLC",49
Safenames Ltd. (R2365-PRO),49
DropCatch.com 755 LLC,49
Web Infinity Inc. (R1889-LROR),49
Net 4 India Ltd. (R3283-AGRS),49
Net 4 India Ltd.,49
"Billy the Kid, LLC",49
Marcaria.com International,48
CPS-Datensysteme GmbH (R2375-PRO),48
OARnet Network Operations Center,48
DropCatch.com 753 LLC,48
"IPNIC, Inc. (R296-LRMS)",48
State of Minnesota,48
"Wild Bill Hickok, LLC",48
Tianjin Zhuiri Science and Technology Development Co. Ltd,48
"La Tizone, LLC",48
Internet Capital Inc. (R1848-LROR),48
KRG,48
"Excalibur, LLC",48
Larsen Data ApS (R3223-AGRS),48
"Honjo Masamune, LLC",48
"Japan Registry Services Co., Ltd. (1485)",48
"Mailinh, LLC",48
Artemis Internet Inc.,47
Online Name Services Inc,47
Public Interest Registry (R2002-LROR),47
"EnomAte, Inc.",47
"Hangang Systems, Inc. d/b/a Doregi.com",47
"Hrunting, LLC",47
Dominion Registries,47
"GoName-WA.com, Inc.",47
"Constantine the Great, LLC",47
"Big House Services, Inc.",47
"Koreacenter.com co., Ltd. (R666-LRMS)",47
"Shenzhen Hu Lian Xian Feng Technology CO., Ltd.",46
OpenTLD B.V. (R3351-AGRS),46
ONLINE NAME SERVICES INC.,46
Internet Capital Inc.,46
"Interlink Co., Ltd. (.Osaka Registry)",46
FreeStyle Name Holdings Inc.,46
"Vlad the Impaler, LLC",46
NAMEESCAPE.COM LLC,46
REGTIME-DETI,46
OPEN UNIVERSITIES AUSTRALIA PTY LTD - COURSES,46
"10dencehispahard, S.L. R208-ASIA (1403)",45
FIELD DIAGNOSTICS,45
DropCatch.com 764 LLC,45
AB NameISP (R3199-AGRS),45
Online Name Services Inc. (R641-LRMS),45
1 eName Co,45
Times Internet Limited (R579-LRMS),45
Field Diagnostics,45
"Dalai Lama, LLC",45
"Beijing Guoxu Network Technology Co., Ltd. (R1936-LROR)",45
PlanetHoster Inc. (R2084-LROR),45
"Aim High!, Inc. (R278-LRMS)",45
GMO Domain Registry Inc.,45
MAN Internal Registrar,45
"Whois Networks Co., Ltd. (R3248-AGRS)",44
"ELB Group, Inc.",44
"Imperial Registrations, Inc. (R493-LRMS)",44
"Webair Internet Development, Inc. (1326)",44
enomEU Incorporated,44
"Go Montenegro Domains, Inc. (R3260-AGRS)",44
"Benjamin Franklin 888, LLC",44
"Arthur Pendragon, LLC",44
Netistrar,44
Dot GLOBAL Domain Registry Limited,43
serverplan,43
FIRMDALE HOLDINGS LIMITED,43
Promo People Inc,43
"Joyeuse, LLC",43
NUXIT (R765-LRMS),43
"Ares 888, LLC",43
Networking4all B.V. (R2368-PRO),43
Rethem Hosting LLC (R714-LRMS),43
"Eric the Red, LLC",43
Web Werks India Pvt Ltd dba dfordomains.com,43
Domaininfo,42
"EIMS (Shenzhen) Culture &amp; Technology Co., Ltd",42
"Funpeas Media Ventures, LLC dba DomainProcessor.com (R350-LRMS)",42
INTERNATIONAL REGISTRATION SERVICES INC.,42
FBS Inc. (R3337-AGRS),42
Nameweb BVBA,42
NAMEWEWEB BVBA,42
"Dainam, LLC",42
